LoanNumber,BorrowerName,Address,RequestedAmount,RequestedTenure
517512,Jared Wilson,"58600 Jacob Dale Suite 452, Laurenchester, DC 29172",3467198.54,10
269681,Ricardo Rosario,"65886 Zavala Park, Port Jose, DC 80015",834162.14,20
714353,Patricia Herrera,"7142 Colleen Landing, East Emilyhaven, NH 14072",950079.61,10
695150,Robert Mcgee,"0775 Mary Dale, Marshallchester, OR 08106",3088938.15,10
435283,Rebecca Lyons,"75399 Aaron Views, Gonzalesbury, IA 02506",2014579.98,25
631996,Thomas Taylor,"667 Smith Highway, East Aaron, RI 10726",946667.66,15
468898,Fernando House,"05822 Spencer Lane Apt. 948, West Rachelton, KS 37071",4317598.3,25
170767,Joshua Martin,"52314 Mills Summit Suite 153, South Markmouth, VA 85608",2964061.99,10
599031,Heidi Velazquez,"0278 Fleming Ways, Houstonton, NH 92714",4255582.4,25
919573,Tammy Soto,"21169 Nguyen Well Apt. 704, North Desireeland, ME 20927",3030293.88,20
960482,Joseph Tate,"0617 Lisa Stream Apt. 178, Brownborough, IL 27200",3938408.23,20
173619,Alexander Fox,"78282 Miller Roads Suite 204, West Nathaniel, IA 37513",984309.49,10
244383,Rachel Palmer,"524 Jennifer Harbors, Armstrongfort, MN 12549",4015844.84,10
543986,Zachary Taylor,"Unit 8790 Box 6216, DPO AA 56922",508627.18,10
885761,Ralph Salazar,"74921 Christopher Point, Davidton, AK 37128",1309990.12,25
773760,Derek Rogers,"33303 Paula Crescent, Port Christophertown, KS 55413",1933531.59,20
538698,Alexis Simmons,"7180 Jones Green, Lake Jesse, KY 79735",1737731.0,15
237867,Riley King,"93198 Reynolds Shores, North Johnmouth, NJ 75396",2783890.61,25
797104,Sarah Mcdonald,"169 Cooper Gardens, Walkerstad, SD 26106",862237.02,20
484119,Angel Waller,"908 Gabriel Bypass Suite 234, Wongtown, AZ 49855",2455589.2,25
873148,William Ballard,"74756 Vega Mills, Port Jesse, UT 27494",3006063.03,10
346062,Daniel Ryan,"3224 Michael Mall Apt. 672, Moraborough, FL 05044",1746208.19,10
798534,Elizabeth Garcia,"8432 Ortiz Groves Apt. 468, Lake Yvetteberg, AK 09963",4340201.74,15
112027,Joshua Newton,"52084 Barbara Mission Apt. 326, Elliottshire, HI 79604",1184517.19,15
328641,Maria Wilkinson,"3631 Webb Gateway Suite 463, Lake Tracyfort, CT 50341",3986900.97,10
873908,Bradley Saunders,"034 Jennifer Wells, Heatherland, KS 44985",522755.63,10
974709,Debbie Higgins,"62655 Pamela Loaf, Lake Melanie, KY 86334",4710212.28,25
832463,David Quinn,"5261 Cortez Road, East Douglas, NY 64589",2455589.15,15
610842,Clayton Patterson,"5193 Chang River Apt. 873, Calvinport, MN 88621",2953262.99,10
929006,Steven Chandler,"4923 Hernandez Mews, South Stephaniemouth, ND 05327",4422855.14,20
662886,Gregory Parker,"931 Lopez Dale, Christianfort, CO 65894",4173228.19,25
428381,Linda Davis,"8501 Bryan Ways, Lake Nicoleburgh, AR 14180",4778075.67,25
685184,Rhonda Levy,"073 Renee Via, West Julie, VA 37859",4762533.51,15
522956,Nicholas Woodward,"08426 Stewart Plain Apt. 584, Bishopchester, AZ 07267",2636975.5,25
985462,Kelsey Taylor,"465 Moore Squares Suite 413, Leeside, MS 66201",1173586.13,15
482131,Cory Brown,"37669 Maria Ramp, South Anthonyborough, AR 41141",3410438.22,10
116491,Kimberly Odonnell,"801 Reyes Prairie, Markburgh, NY 75413",423666.11,25
833769,Keith Macias,"959 Mccarthy Court, North Travis, NJ 62539",742236.93,20
321219,Tina Montgomery,"93365 Alan Corner, Lake Jeffrey, VA 65578",2038232.08,20
337837,Wanda Lamb,"USNV Yang, FPO AE 61257",1498042.32,15
198250,James Bishop,"79739 Beltran Roads Suite 558, Kristaview, NY 45826",431665.76,20
707989,John Munoz,"1583 Neal Highway Apt. 605, Port Joshua, IN 33581",4686570.85,20
622776,Melissa Taylor,"4979 Charlene Alley Suite 420, Kimberlyville, MA 90902",3251429.12,15
764378,Ronald Reynolds,"2711 Alexis Stravenue Suite 853, Port Devonville, KY 96364",1605545.76,10
484745,Andrew Miller,"53113 Meadows Mount Suite 343, Snyderland, KS 25677",3552142.0,20
363551,Debbie Dudley,"8241 Wood Stream Apt. 887, Amyberg, ID 30511",1372127.3,15
235449,Debra Mcdonald,"754 Hill Ferry Suite 073, Crystalbury, IL 37141",932543.56,20
260142,Kristy Liu DVM,"94070 Horn Parks Suite 679, Frenchfurt, VA 73888",1921181.4,20
740213,Gregory Allen,"38055 Donna Point Suite 349, Gibsonfurt, OR 87431",2649794.2,15
862234,Megan Wood,"PSC 2366, Box 0970, APO AA 30903",2454655.72,20
